# Resolved fill + ink per lithology code, for review.
# Regenerate with inject_basemap_lith_patterns.py
code	fill	ink
ALPR	#8351b4	#ede5f5
ANS	#feafc2	#8c4433
APH	#73f2cc	#0c6d50
ATR	#84f5db	#0b7159
F	#feb9c7	#ab0e2e
FAB	#ab3f59	#f6f4ee
FAPL	#fed8e1	#c7103c
FD	#fdeca5	#7e680a
FGAP	#feafc2	#a30d31
FGD	#fc94b7	#8b0b36
FGM	#feb9c7	#ab0e2e
FGR	#feb9c7	#ab0e2e
FGR2M	#feb9c7	#5a3f22
FGRA	#feb9c7	#8c4433
FGRB	#feb9c7	#5a3f22
FGRL	#ab3f56	#f6f4ee
FGY	#feafc2	#a30d31
FI	#feb9c7	#ab0e2e
FIG	#fef1ae	#7d6a0a
FMG	#feafc2	#a30d31
FMZQ	#fc94b7	#3d5f78
FP	#fce093	#80600a
FPG	#fda6be	#9c0d34
FPGS	#ab3f61	#e0d4e8
FQFP	#fdeca5	#3d5f78
FQP	#fef5b8	#3d5f78
FR	#fdeca5	#7e680a
FRD	#fef5b8	#7c6d0a
FSY	#fda6be	#8c4433
FSYG	#fee3d7	#8c4433
FSYG (R)	#dcfdd8	#8c4433
FTA	#fde79c	#7f650a
FTJ	#fda6be	#9c0d34
FTO	#feb9c7	#ab0e2e
FTO (LA)	#fdd9e3	#c71043
FTX	#fef1ae	#7d6a0a
FV	#fef5b8	#7c6d0a
FVC	#fef8c1	#7a6f0a
FVP	#fefbcb	#78720a
FVX	#fef1ae	#7d6a0a
HAMP	#8abcc1	#28382e
HBL	#6caea9	#1e3e3c
HCAT	#c56276	#2d0f15
HCK	#fb7a9e	#750927
HCS	#c86a83	#6b1c24
HEC	#84babd	#6b1c24
HFBX	#c25b73	#1f0b10
HFG	#fb7a9e	#750927
HGF	#fc83a0	#7e0a26
HGG	#fd8ca3	#850b24
HGGA	#fc83a0	#7e0a26
HGI	#48faca	#097155
HGM	#84babd	#23494b
HGOU	#c86979	#371319
HGS	#78b6b5	#224646
HGT	#c16e81	#6b1c24
HGU	#6c3d9a	#d5c0e8
HHF	#c56276	#2d0f15
HIG	#48faca	#097155
HMB	#dfa9b4	#44636f
HMG	#84babd	#23494b
HMI	#b04168	#f6e4eb
HMID	#aa3f5a	#f3dce2
HMIM	#c35c75	#220b11
HMIN	#e89fb0	#831f36
HMIP	#f0b6c3	#9a203b
HMIS	#e0889d	#6a1b2e
HMIT	#d8718a	#4f1523
HMY	#c25b73	#1f0b10
HPA	#8abcc1	#28382e
HPC	#8abcc1	#28382e
HPEG	#5b90c2	#132638
HPG	#5b90c2	#132638
HPH	#5b90c2	#132638
HPK	#8abcc1	#5a3f22
HPMA	#8abcc1	#28382e
HPPG	#5b90c2	#132638
HPSG	#5b90c2	#132638
HPST	#c56276	#2d0f15
HSK	#ca707c	#6b1c24
HSL	#5b90c2	#132638
HUMY	#c86979	#371319
I	#84f5db	#0b7159
IA	#6bf1c4	#0c6b4b
IAC	#73f2cc	#0c6d50
IBN	#7bf4d4	#3b3f26
ICB	#73f2cc	#44636f
ID	#84f5db	#0b7159
IDQ	#73f2cc	#3d5f78
II	#84f5db	#0b7159
IIG	#7bf4d4	#0b6e54
ILP	#7bf4d4	#0b6e54
IMC	#73f2cc	#0c6d50
IMZ	#84f5db	#8c4433
IMZD	#84f5db	#0b7159
IP	#84f5db	#0b7159
IPG	#7bf4d4	#0b6e54
ITA	#8df5e1	#0b6f5c
IVC	#84f5db	#0b7159
IVX	#7bf4d4	#0b6e54
M	#e4f0e4	#3b783b
MAGG	#c8ddc3	#3e6834
MAM	#85b98b	#28382e
MB	#d2e4cf	#3e6d36
MBA	#d2e4cf	#3e6d36
MBFS	#c4dabd	#3d6331
MBK	#d2e4cf	#3e6d36
MBP	#d2e4cf	#3e6d36
MBV	#d2e4cf	#3e6d36
MBX	#d2e4cf	#3e6d36
MD	#b0ced2	#305b61
MDF	#b0ced2	#6b2f1e
MDFS	#55a9ad	#19393a
MDH	#62aab3	#1b3a3e
MDQ	#98c3c3	#3d5f78
MG	#bfd6da	#356168
MGA	#5b908b	#f6f4ee
MGBO	#c6dade	#4e5c2a
MGF	#8bbbb7	#6b2f1e
MGFS	#62aab3	#1b3a3e
MGGN	#bfd6da	#3b3f26
MGGNO	#c6dade	#4e5c2a
MGL	#5b908e	#f6f4ee
MGN	#99c4c4	#3b3f26
MGNO	#c6dade	#4e5c2a
MGQ	#a0c7c9	#3d5f78
MGT	#a8cbcd	#6b2f1e
MGTC	#c6dade	#4e5c2a
MGY	#afced1	#2f595d
MI	#bfd6da	#356168
MLP	#a4c9cb	#2c5557
MMZG	#b7d2d6	#325d63
MPC	#c8ddc3	#4e5c2a
MPG	#a4c9cb	#2c5557
RARZ	#ffedd6	#9d5e0d
RBX	#ffedd6	#6b2f1e
RCC	#a5c0ca	#2f4f5b
RDLM	#c2a383	#4f3a23
RDLN	#c2a383	#4f3a23
RDLP	#c2a383	#4f3a23
RDLX	#c2a383	#4f3a23
RFC	#bb9577	#45301f
RFSP	#ffe9d2	#6b2f1e
RGO	#895245	#ebd7d3
RIST	#965f4a	#f6eeeb
RMZ	#ffeed6	#995e0c
RPLZ	#ffeed6	#995e0c
RSIL	#b5c0c5	#3c505a
RSLS	#c0c8ce	#415563
RSLU	#cbd1d6	#485c6c
RSPC	#ffeed6	#995e0c
RSPL	#e4d5c4	#765531
RSPR	#ffeed6	#995e0c
RSPU	#ffeed6	#995e0c
S	#67a2c7	#183547
SAK	#e7dab1	#705d21
SBS	#7a8288	#1c1c1e
SBX	#d2ceb1	#5e5830
SCA	#96bbdd	#44636f
SCG	#c1b796	#51482a
SCGFM	#5d68c3	#f4f4fb
SCGFP	#656cc6	#04040b
SCGIM	#6dbdc9	#1b4950
SCGIP	#71c1d0	#1b4d56
SCGMM	#78d3cb	#1b5954
SCGMP	#80d6d1	#1c5c58
SCGUM	#ac88d8	#3f1f66
SCGUP	#b490db	#482271
