# Resolved fill + ink per lithology code, for review.
# Regenerate with inject_basemap_lith_patterns.py
code	fill	ink
ALPR	#8351b4	#a076c9
ANS	#feafc2	#d6898f
APH	#73f2cc	#15c792
ATR	#84f5db	#14cda2
F	#feafc2	#eb7b96
FAB	#feafc2	#eb7b96
FAPL	#fedee6	#daafba
FD	#fdeca5	#e1ba18
FGAP	#feafc2	#eb7b96
FGD	#fc94b7	#f1568a
FGM	#feafc2	#eb7b96
FGR	#feafc2	#eb7b96
FGR2M	#feafc2	#cd8e92
FGRA	#feafc2	#d6898f
FGRB	#feafc2	#cd8e92
FGRL	#fec8d5	#e097a8
FGY	#feafc2	#eb7b96
FI	#feafc2	#eb7b96
FIG	#fef1ae	#dfc124
FMG	#feafc2	#eb7b96
FMZQ	#fc94b7	#b3809f
FP	#fce093	#e7ae13
FPG	#fda6be	#ef6c90
FPGS	#f79bb8	#c47b9e
FQFP	#fdeca5	#c3c297
FQP	#fef5b8	#c5c9a5
FR	#fdeca5	#e1ba18
FRD	#fef5b8	#dac744
FSY	#fda6be	#d4828b
FSYG	#fee4d9	#dcb5a8
FSYG (R)	#ebfee9	#d1cab6
FTA	#fde79c	#e5b513
FTJ	#fda6be	#ef6c90
FTO	#feb9c7	#e68598
FTO (LA)	#feecf1	#d6bac2
FTX	#fef1ae	#dfc124
FV	#fef5b8	#dac744
FVC	#fef8c1	#d6ca5b
FVP	#fefbcb	#d2cd72
FVX	#fef1ae	#dfc124
HAMP	#8abcc1	#6e9797
HBL	#6caea9	#438a84
HCAT	#9a9086	#816e5b
HCK	#c86a44	#9e4d2c
HCS	#c8cf9e	#b0a27f
HEC	#84babd	#7d9094
HFBX	#8e857b	#736452
HFG	#e09a72	#d1692d
HGF	#d4794f	#b3562b
HGG	#d96a4e	#b74427
HGGA	#e3876f	#d6512e
HGI	#55ecc4	#18c194
HGM	#84babd	#4a979b
HGOU	#a79d92	#8e7861
HGS	#78b6b5	#469291
HGT	#a0455a	#7d2a36
HGU	#6c3d9a	#8e58c2
HHF	#b08968	#906643
HIG	#55ecc4	#18c194
HMB	#c3ddd2	#98b4b0
HMG	#84babd	#4a979b
HMI	#b04168	#cc698c
HMID	#af3a58	#ce5f7c
HMIM	#c95672	#a6324e
HMIN	#e89fb0	#dc6883
HMIP	#f0b6c3	#de8398
HMIS	#e0889d	#d3506f
HMIT	#d8718a	#cb395c
HMY	#82786f	#69594b
HPA	#8abcc1	#6e9797
HPC	#8abcc1	#6e9797
HPEG	#5b90c2	#386ea2
HPG	#5b90c2	#386ea2
HPH	#5b90c2	#386ea2
HPK	#8abcc1	#7b958f
HPMA	#8abcc1	#6e9797
HPPG	#5b90c2	#386ea2
HPSG	#5b90c2	#386ea2
HPST	#6b6259	#957e68
HSK	#a8a05c	#95784b
HSL	#5b90c2	#386ea2
HUMY	#6f675e	#99856e
I	#84f5db	#14cda2
IA	#6bf1c4	#16c88c
IAC	#73f2cc	#15c792
IBN	#7bf4d4	#6ac5a7
ICB	#73f2cc	#63c3ad
ID	#84f5db	#14cda2
IDQ	#73f2cc	#62c3b1
II	#84f5db	#14cda2
IIG	#7bf4d4	#14cb9a
ILP	#7bf4d4	#14cb9a
IMC	#73f2cc	#15c792
IMZ	#84f5db	#86c3ab
IMZD	#84f5db	#14cda2
IP	#84f5db	#14cda2
IPG	#7bf4d4	#14cb9a
ITA	#8df5e1	#15cdaa
IVC	#84f5db	#14cda2
IVX	#7bf4d4	#14cb9a
M	#e4f0e4	#a9c7a9
MAGG	#c8ddc3	#86bb79
MAM	#85b98b	#6a9370
MB	#d2e4cf	#93bf8b
MBA	#d2e4cf	#93bf8b
MBFS	#c4dabd	#80b76e
MBK	#d2e4cf	#93bf8b
MBP	#d2e4cf	#93bf8b
MBV	#d2e4cf	#93bf8b
MBX	#d2e4cf	#93bf8b
MD	#b0ced2	#6aabb4
MDF	#b0ced2	#9da3a1
MDFS	#55a9ad	#3b8588
MDH	#62aab3	#3e8790
MDQ	#98c3c3	#759ca6
MG	#bfd6da	#78b1bb
MGA	#5b908b	#8db0ab
MGBO	#c6dade	#9fb2a4
MGF	#8bbbb7	#82928a
MGFS	#62aab3	#3e8790
MGGN	#bfd6da	#9bada9
MGGNO	#c6dade	#9fb2a4
MGL	#5b908e	#8db1ad
MGN	#99c4c4	#7d9d95
MGNO	#c6dade	#9fb2a4
MGQ	#a0c7c9	#7aa0aa
MGT	#a8cbcd	#97a09c
MGTC	#c6dade	#9fb2a4
MGY	#afced1	#67abb2
MI	#bfd6da	#78b1bb
MLP	#a4c9cb	#57a7ab
MMZG	#b7d2d6	#6faeb7
MPC	#c8ddc3	#a1b492
MPG	#a4c9cb	#57a7ab
RARZ	#ffefdb	#d7c0a2
RBX	#ffefdb	#dabfab
RCC	#fff9f3	#c8cdcc
RDLM	#ffeed6	#d8be9a
RDLN	#faead7	#d3b99b
RDLP	#ffeed6	#d8be9a
RDLX	#ffeed6	#d8be9a
RFC	#ffe9d2	#d9baa4
RFSP	#ffe9d2	#d9baa4
RGO	#876e4c	#774b32
RIST	#ffeed6	#dabea8
RMZ	#ffeed6	#d8be9a
RPLZ	#ffeed6	#d8be9a
RSIL	#fee3c8	#c3bbaf
RSLS	#ffefdb	#c6c4be
RSLU	#cbc1d1	#989eb1
RSPC	#ffeed6	#d8be9a
RSPL	#e4d5c4	#c6a784
RSPR	#ffeed6	#d8be9a
RSPU	#ffeed6	#d8be9a
S	#67a2c7	#3a80ac
SAK	#e7dab1	#cbad4f
SBS	#7a8288	#5e6468
SBX	#cfc9ab	#afa15f
SCA	#78a7d3	#5e85a0
SCG	#c1b796	#a49154
SCGFM	#5d68c3	#828bd4
SCGFP	#656cc6	#8b90d7
SCGIM	#6dbdc9	#3999a7
SCGIP	#71c1d0	#369caf
SCGMM	#78d3cb	#34aba1
SCGMP	#80d6d1	#36b1aa
SCGUM	#ac88d8	#8f5dcd
SCGUP	#b490db	#9864d0
SCT	#bbc4ca	#879fb0
SCTB	#c5ccd2	#9fa4a9
SDM	#98b4de	#628ed0
SDO	#78a7d3	#5e85a0
SDOSL	#6ea3c9	#578198
SEV	#e3e0d3	#bcb490
SGT	#fcedc1	#d9be70
SGW	#71a5d0	#3b82bd
SIF	#895245	#b56c5b
SJP	#965f4a	#bc7f67
SLI	#a5c0ca	#679db0
SMD	#6ea3c9	#3d80b0
SML	#78a7d3	#5e85a0
SPE	#7f868d	#586877
SPH	#bf9c7d	#a7764a
SPP	#898f96	#5f6f81
SPR	#71a5d0	#3b82bd
SPS	#71a5d0	#3b82bd
SQT	#78a7d3	#5c85a7
SSH	#848a92	#5c6a7d
SSL	#dedede	#bfb0b0
SSLS	#dbd7c4	#b8ad7b
SST	#eee8c7	#c8bc77
