# Resolved fill + ink per lithology code, for review.
# Regenerate with inject_basemap_lith_patterns.py
code	fill	ink
ALPR	#8351b4	#9363c2
ANS	#feafc2	#db8f97
APH	#73f2cc	#22e7ac
ATR	#84f5db	#2deabf
F	#feafc2	#f19fb3
FAB	#feafc2	#f4b9c7
FAPL	#fedee6	#f4e8eb
FD	#fdeca5	#ecce4d
FGAP	#feafc2	#f4b9c7
FGD	#fc94b7	#f47da5
FGM	#feafc2	#f19fb3
FGR	#feafc2	#f19fb3
FGR2M	#feafc2	#d49299
FGRA	#feafc2	#db8f97
FGRB	#feafc2	#d49299
FGRL	#fec8d5	#eab9c5
FGY	#feafc2	#f4b9c7
FI	#feafc2	#f19fb3
FIG	#fef1ae	#f0e197
FMG	#feafc2	#f4b9c7
FMZQ	#fc94b7	#be83a2
FP	#fce093	#f2cb60
FPG	#fda6be	#f285a3
FPGS	#f79bb8	#cb80a1
FQFP	#fdeca5	#cbc899
FQP	#fef5b8	#cdcfa8
FR	#fdeca5	#f1da79
FRD	#fef5b8	#e5d87c
FSY	#fda6be	#da8792
FSYG	#fee4d9	#e1bcaf
FSYG (R)	#ebfee9	#d4d2bd
FTA	#fde79c	#f0ca47
FTJ	#fda6be	#f390ab
FTO	#feb9c7	#eda8b6
FTO (LA)	#feecf1	#eadadf
FTX	#fef1ae	#ead56c
FV	#fef5b8	#ede3a3
FVC	#fef8c1	#e4dd95
FVP	#fefbcb	#e9e6b9
FVX	#fef1ae	#ebd876
HAMP	#8abcc1	#729c9d
HBL	#6caea9	#4b9a94
HCAT	#9a9086	#917c66
HCK	#c86a44	#be5c35
HCS	#c8cf9e	#b4a984
HEC	#84babd	#7e969b
HFBX	#8e857b	#85735f
HFG	#e09a72	#d98352
HGF	#d4794f	#d37447
HGG	#d96a4e	#d35130
HGGA	#e3876f	#dc6849
HGI	#55ecc4	#49e8be
HGM	#84babd	#7fbfc2
HGOU	#a79d92	#9e8971
HGS	#78b6b5	#4da2a0
HGT	#a0455a	#832e3c
HGU	#6c3d9a	#723ca6
HHF	#b08968	#a4744c
HIG	#55ecc4	#1bd7a5
HMB	#c3ddd2	#9ebab5
HMG	#84babd	#57abaf
HMI	#b04168	#c24d76
HMID	#af3a58	#c54465
HMIM	#c95672	#c53c5e
HMIN	#e89fb0	#e3869c
HMIP	#f0b6c3	#e5a0b0
HMIS	#e0889d	#db718a
HMIT	#d8718a	#d35977
HMY	#82786f	#826e5d
HPA	#8abcc1	#729c9d
HPC	#8abcc1	#729c9d
HPEG	#5b90c2	#4180bc
HPG	#5b90c2	#4180bc
HPH	#5b90c2	#4d89c2
HPK	#8abcc1	#7d9a95
HPMA	#8abcc1	#729c9d
HPPG	#5b90c2	#4180bc
HPSG	#5b90c2	#4180bc
HPST	#6b6259	#776553
HSK	#a8a05c	#987e4d
HSL	#5b90c2	#518cc3
HUMY	#6f675e	#7d6c59
I	#84f5db	#75f2d5
IA	#6bf1c4	#18dd9b
IAC	#73f2cc	#18dca2
IBN	#7bf4d4	#6dccad
ICB	#73f2cc	#66c9b1
ID	#84f5db	#75f2d5
IDQ	#73f2cc	#64c9b4
II	#84f5db	#75f2d5
IIG	#7bf4d4	#37ebbb
ILP	#7bf4d4	#16dea9
IMC	#73f2cc	#18e3a6
IMZ	#84f5db	#86cab2
IMZD	#84f5db	#75f2d5
IP	#84f5db	#20e9bb
IPG	#7bf4d4	#16dea9
ITA	#8df5e1	#18e5bd
IVC	#84f5db	#16e1b2
IVX	#7bf4d4	#16e1ab
M	#e4f0e4	#c5d9c5
MAGG	#c8ddc3	#a3cb99
MAM	#85b98b	#6e9974
MB	#d2e4cf	#afcfa9
MBA	#d2e4cf	#afcfa9
MBFS	#c4dabd	#a5cc98
MBK	#d2e4cf	#afcfa9
MBP	#d2e4cf	#afcfa9
MBV	#d2e4cf	#afcfa9
MBX	#d2e4cf	#afcfa9
MD	#b0ced2	#82b9c1
MDF	#b0ced2	#a0a9a8
MDFS	#55a9ad	#449a9e
MDH	#62aab3	#45959f
MDQ	#98c3c3	#7aa2aa
MG	#bfd6da	#97c3ca
MGA	#5b908b	#86aba6
MGBO	#c6dade	#a5b8ad
MGF	#8bbbb7	#839890
MGFS	#62aab3	#489ba6
MGGN	#bfd6da	#a0b3b0
MGGNO	#c6dade	#a5b8ad
MGL	#5b908e	#86aba8
MGN	#99c4c4	#81a39c
MGNO	#c6dade	#a5b8ad
MGQ	#a0c7c9	#80a6af
MGT	#a8cbcd	#99a6a3
MGTC	#c6dade	#a5b8ad
MGY	#afced1	#84bcc1
MI	#bfd6da	#97c3ca
MLP	#a4c9cb	#73b5b9
MMZG	#b7d2d6	#8ebfc6
MPC	#c8ddc3	#a6ba99
MPG	#a4c9cb	#73b5b9
RARZ	#ffefdb	#e4d4bf
RBX	#ffefdb	#dfc6b2
RCC	#fff9f3	#cfd3d1
RDLM	#ffeed6	#e8d9c4
RDLN	#faead7	#e4d4c0
RDLP	#ffeed6	#e8d9c4
RDLX	#ffeed6	#e8d9c4
RFC	#ffe9d2	#dfc1ab
RFSP	#ffe9d2	#dfc1ab
RGO	#876e4c	#795036
