# Resolved fill + ink per lithology code, for review.
# Regenerate with inject_basemap_lith_patterns.py
code	fill	ink
ALPR	#8351b4	#d8c7e9
ANS	#feafc2	#8c4433
APH	#73f2cc	#0e8662
ATR	#84f5db	#0e8b6e
F	#feafc2	#c81e47
FAB	#feafc2	#e44d71
FAPL	#fedee6	#ca8c9c
FD	#fdeca5	#91780f
FGAP	#feafc2	#e44d71
FGD	#fc94b7	#b20e45
FGM	#feafc2	#c81e47
FGR	#feafc2	#c81e47
FGR2M	#feafc2	#5a3f22
FGRA	#feafc2	#8c4433
FGRB	#feafc2	#5a3f22
FGRL	#fec8d5	#c74262
FGY	#feafc2	#e44d71
FI	#feafc2	#c81e47
FIG	#fef1ae	#9a8516
FMG	#feafc2	#e44d71
FMZQ	#fc94b7	#3d5f78
FP	#fce093	#99730c
FPG	#fda6be	#b51440
FPGS	#f79bb8	#4a2f5e
FQFP	#fdeca5	#3d5f78
FQP	#fef5b8	#3d5f78
FR	#fdeca5	#987e10
FRD	#fef5b8	#8c7d1c
FSY	#fda6be	#8c4433
FSYG	#fee4d9	#8c4433
FSYG (R)	#ebfee9	#8c4433
FTA	#fde79c	#91730c
FTJ	#fda6be	#c01544
FTO	#feb9c7	#cb294a
FTO (LA)	#feecf1	#ac7282
FTX	#fef1ae	#8f7b15
FV	#fef5b8	#96871e
FVC	#fef8c1	#8c8223
FVP	#fefbcb	#8f892d
FVX	#fef1ae	#937e15
HAMP	#8abcc1	#28382e
HBL	#6caea9	#264f4b
HCAT	#9a9086	#463b31
HCK	#c86a44	#572a18
HCS	#c8cf9e	#6b1c24
HEC	#84babd	#6b1c24
HFBX	#8e857b	#393129
HFG	#e09a72	#7f401b
HGF	#d4794f	#77391c
HGG	#d96a4e	#622415
HGGA	#e3876f	#7b2d18
HGI	#55ecc4	#128d6d
HGM	#84babd	#346b6e
HGOU	#a79d92	#524538
HGS	#78b6b5	#295655
HGT	#c16e81	#6b1c24
HGU	#6c3d9a	#b28dd6
HHF	#b08968	#4d3724
HIG	#55ecc4	#107d60
HMB	#c3ddd2	#44636f
HMG	#84babd	#2d5d5f
HMI	#b04168	#e9bfce
